mfcc,labels
"[-6.6285362e+01  6.6775253e+01  2.5184380e+01  2.6296930e+01
  5.2916198e+00  1.0455606e+01  2.4704697e+00  7.5241023e-01
 -3.7136135e-01  1.7261295e+00  3.2138000e+00  5.0352135e+00
 -1.9417019e+00 -3.0782738e+00  3.7914819e-01 -7.7988338e-01
  3.7139428e+00  2.3967679e+00  1.9798730e-01 -1.7008981e+00
 -2.1920972e+00  1.4684082e+00  8.8193226e-01  2.1890159e+00
  2.4322810e+00 -1.8472971e+00 -1.9368082e+00 -3.9675121e+00
 -5.0005407e+00 -5.7582951e+00 -3.1693985e+00  1.2295572e+00
  2.3937702e+00  3.3294973e+00  2.3085039e+00  1.7253881e+00
 -2.3085649e-01 -8.0078173e-01 -8.4649163e-01 -1.2697228e+00
 -3.4357777e+00 -4.5467725e+00 -2.6018231e+00 -1.3463291e+00
  1.0018770e+00 -6.1373103e-01 -1.0152366e+00 -3.7359682e-01
  9.9002665e-01  9.0290108e+00  6.2458081e+00 -1.3942273e+00
 -2.8578467e+00 -3.8792017e+00 -1.6964662e+00  2.2299853e-01
 -7.3301053e-01 -2.4993184e+00 -3.2632070e+00 -3.5334082e+00
 -2.4085364e+00 -1.3661790e+00  4.0044841e-01  1.9717958e+00
  2.8487821e+00  3.7034614e+00  4.2277317e+00  1.7782848e+00
 -4.6373034e+00 -6.5969615e+00 -1.9895135e+00  2.9390926e+00
  2.3369226e+00  8.4695894e-01  2.5204733e-01 -1.6889936e+00
 -1.4402529e+00 -1.4538801e+00 -7.0921129e-01 -3.8674462e-01
 -1.9699082e+00 -1.3574154e+00 -9.3429655e-01 -1.8079537e+00
 -5.5741644e-01  1.9298786e-01 -4.8211567e-02 -5.8725679e-01
 -9.2729068e-01 -1.3185970e+00 -1.3017191e+00 -1.9006655e+00
 -2.2407691e+00 -8.6211306e-01 -1.7347169e+00  1.1361547e+00
  1.4879675e+00  2.1295054e+00  8.6934191e-01  1.6901758e-02
 -8.7722409e-01 -1.3304901e-01 -2.3114686e-01 -7.3153996e-01
 -4.8121744e-01 -7.6771307e-01 -4.9236220e-01 -6.6910237e-01
  3.8795477e-01 -2.2323342e-01  1.0809469e+00  2.6871789e-01
 -5.4390602e-02 -4.4528559e-01 -1.1809815e+00 -1.1104890e+00
  6.3882071e-01  1.2241122e-01 -1.4852834e+00 -8.6834776e-01
  5.9946287e-01 -5.6545222e-01 -9.1529161e-01 -3.7343231e-01
 -4.8364192e-01 -6.0445532e-02  9.6262217e-02 -4.5537043e-02]",rock
"[-1.0396426e+02  1.0190469e+02 -1.0340273e+01  4.3670582e+01
 -1.1510563e+01  2.6943371e+01 -9.9958668e+00  2.5018700e+01
 -1.4213517e+01  1.9713217e+01 -1.0531306e+01  1.2673635e+01
 -1.2690149e+01  6.8567877e+00 -6.0864043e+00  5.4609747e+00
 -6.2438927e+00 -1.4577036e+00 -8.2451515e+00 -3.2739828e+00
 -3.5792282e+00 -8.8957143e-01 -5.1877303e+00 -2.2896271e+00
 -7.7207274e+00 -1.7352937e+00 -5.5552125e+00 -1.0379095e-01
 -4.7723908e+00 -5.1841645e+00 -1.8179085e+00  3.2429031e-01
  1.0827952e-01 -2.2714750e-01  1.4467014e-01 -1.5043837e+00
 -1.7589473e+00 -4.0759611e+00 -2.3246081e+00 -1.1250085e+00
  6.7186028e-01 -1.8018597e+00  1.5589010e+00 -1.1699620e+00
 -1.3714911e+00 -3.9152906e+00 -2.9169281e+00 -3.4441154e+00
  4.2195668e+00  1.6462536e+00 -5.1126008e+00 -5.4655981e+00
 -2.9434124e-01  1.3468207e+00  2.3171842e+00 -2.9984537e-01
 -2.0033097e+00 -1.3217912e+00  1.3253053e+00 -3.9540730e+00
 -2.0818257e+00  1.4194311e+00  1.2167876e+00  1.4384693e+00
 -5.0646371e-01 -2.0668299e+00 -1.0533212e+00 -2.6374450e+00
 -3.6287978e+00  2.0438561e+00  2.9371815e+00  5.7990932e-01
 -1.7868114e-01 -4.6770394e-01 -2.9381514e-01 -5.6274825e-01
 -6.4788407e-01  1.1537257e+00  2.9579511e-02 -1.7534429e+00
  6.5376031e-01 -5.1376724e-01  6.7934507e-01  6.1438632e-01
  4.9864051e-01 -3.9971599e-01  5.6831595e-02  1.2156854e+00
  5.5500042e-01 -5.3524971e-01 -1.0635904e+00 -4.2420340e-01
  7.3845081e-02  1.1020029e+00  1.0671802e+00  7.5767452e-01
 -1.0499750e-01  3.3746082e-01 -2.4197473e-01 -4.3219849e-01
 -3.7862739e-01 -8.1721210e-01 -1.1379560e-01  4.5298505e-01
  1.1164063e+00  7.1804976e-01 -2.6806226e-01  1.1630204e-02
  1.6246201e-01 -2.0765094e-01 -3.6049449e-01  6.1103058e-01
 -2.9154977e-01  3.7856302e-01  4.8682782e-01  4.9122912e-01
 -6.5617615e-01 -5.0599182e-01  8.4692144e-01  1.3350093e-01
 -5.7626677e-01 -5.0026459e-01  2.2216211e-01  8.1201822e-01
  2.0537497e-03 -2.4203612e-01  2.4537414e-01 -1.4832731e-01]",rock
"[-1.4240489e+02  1.1613788e+02  2.2472296e+00  3.1061201e+01
  6.1861997e+00  1.2031545e-01  3.1996894e-01  7.7913918e+00
  3.2471306e+00 -3.0152287e+00  1.7092861e+00  7.3611957e-01
  1.4306967e-01 -4.4202242e+00 -4.4710884e+00  5.0914860e-01
  1.2237267e+00 -1.5977213e-01 -2.6168976e+00 -4.4432068e+00
 -1.3020494e+00 -2.8325615e+00 -3.4927223e+00 -3.9829242e+00
 -3.2531042e+00 -2.1211667e+00  1.6532825e+00 -1.6326208e+00
 -3.8659723e+00 -4.0739665e+00  1.0591984e-01  1.1788341e+00
 -5.4046373e+00 -5.8596048e+00 -4.3580146e+00  4.5578441e-01
  1.2774830e+00  4.1960225e-01  2.6270008e+00  1.2025977e+00
 -3.2430282e-01 -3.2245278e-01  1.5439589e+00 -1.1009682e+00
 -3.1537797e+00 -5.6081996e+00 -6.4350252e+00 -3.2030484e-01
  5.7639613e+00  5.3792949e+00 -5.6370029e+00 -7.3129864e+00
 -2.2700064e+00  2.1450274e+00  5.3024774e+00  2.9509554e+00
 -2.2602890e+00 -3.9938006e+00 -4.2491331e+00 -2.8763156e+00
  1.6986051e+00  3.6613824e+00  4.6365037e+00  2.1764381e+00
 -1.4912694e+00 -4.4626331e+00 -4.4642501e+00  2.7742806e-01
  1.8417668e+00 -5.5579805e+00 -6.9048572e+00  2.1560566e+00
  7.4318771e+00  6.4717236e+00  2.8458915e+00 -5.6661260e-01
 -2.5689168e+00 -4.0493174e+00 -2.2814612e+00 -7.8979637e-03
  1.9841609e+00  3.9396389e+00  4.3780632e+00  2.0356052e+00
  5.9428084e-01  4.4426805e-01  5.9881991e-01 -2.6889217e+00
 -1.3408446e+00 -1.1964531e+00 -5.3856754e-01  8.1141815e-02
 -9.1170835e-01 -5.4705662e-01 -4.4754919e-01  5.6405252e-01
  8.9763826e-01 -7.1527594e-01 -5.2642131e-01 -9.7044641e-01
  9.2873013e-01 -3.3402088e-01 -1.4573210e+00 -1.7293822e+00
 -1.3497436e+00  5.2552205e-01 -5.1571131e-01 -8.5241027e-02
  6.3027507e-01  4.8154272e-02  1.7551748e+00  1.6756955e+00
 -2.1185137e-01  2.5657754e-02 -1.4690808e+00 -2.3801596e+00
  8.7710595e-01  1.0624671e+00 -3.7229977e+00 -2.5107510e+00
  2.0679569e+00  2.2041085e+00  1.3082128e+00  7.1546614e-01
  2.6076290e-01  6.0609692e-01 -5.7499254e-01 -4.1394690e-01]",rock
"[-5.24806824e+01  9.97079620e+01 -4.73864059e+01  4.70175896e+01
 -2.10173435e+01  2.28837585e+01 -1.82786179e+01  1.38865013e+01
 -2.34462738e+01  1.35121403e+01 -1.86633034e+01  5.70518589e+00
 -1.28904562e+01  1.19121182e+00 -1.24083605e+01  3.86634171e-01
 -9.13981533e+00  1.59210241e+00 -4.12511921e+00  3.08765799e-01
 -2.03216696e+00  6.44895881e-02 -3.20237994e+00  9.07014132e-01
  2.03886771e+00 -2.80823088e+00 -2.38708615e+00 -3.78826499e+00
 -1.22108030e+00 -1.15285790e+00  7.40191579e-01 -3.57354212e+00
 -3.58244371e+00 -2.83468747e+00  2.45597792e+00 -9.62353051e-01
 -1.68467081e+00 -3.55343032e+00  4.73249555e-01 -4.29798096e-01
 -2.41206264e+00 -6.65499496e+00 -2.53146887e+00 -1.92353475e+00
  2.44565278e-01 -1.34853935e+00  6.91921890e-01  8.99286985e-01
  1.77232599e+00 -5.06399965e+00 -6.46991253e+00 -1.01499403e+00
  1.55490839e+00 -8.77471983e-01 -3.76977384e-01  4.14733469e-01
 -2.81393123e+00 -3.93075323e+00  2.77093291e-01 -1.52469063e+00
 -3.94159269e+00  6.19402945e-01 -2.89301693e-01 -3.76043558e+00
 -2.31883550e+00 -1.91084504e+00 -3.43261790e+00  1.50259805e+00
  5.30816078e+00  2.58785725e-01 -1.63815129e+00  1.42281544e+00
 -3.24099928e-01  4.05472726e-01  1.49729145e+00 -6.97669804e-01
 -2.78874612e+00 -1.66269183e+00 -3.77698466e-02 -1.26490259e+00
 -3.16324210e+00  1.88851934e-02  4.63868141e-01 -7.24706352e-01
 -9.21759427e-01 -3.29341936e+00 -2.42562222e+00 -2.14782149e-01
 -2.21327400e+00 -7.78123200e-01  2.14608741e+00  1.79935718e+00
  2.33442640e+00  1.14002717e+00  5.84732056e-01 -1.16794443e+00
 -1.44256997e+00  9.50327277e-01 -1.36819199e-01 -2.29406309e+00
 -4.14694369e-01  2.86056757e-01 -5.85318878e-02  4.74063218e-01
 -7.76842535e-01  1.37580884e+00 -6.69775367e-01 -1.01582575e+00
 -5.83173707e-04  4.87929285e-01  3.28029782e-01 -2.31419042e-01
 -3.77726667e-02  4.06097732e-02 -4.18747723e-01 -7.15342522e-01
  1.25178039e+00  1.48517132e+00 -2.65337157e+00 -1.67762709e+00
  1.12813246e+00  8.46217096e-01  3.87322694e-01 -5.32778859e-01
  2.44304657e-01  3.23111326e-01  7.71116257e-01 -3.57349426e-01]",rock
"[-8.9016159e+01  8.6218330e+01 -2.4412222e+01  4.7093178e+01
 -3.3657181e+01  2.9464834e+01 -1.9750496e+01  2.1635778e+01
 -1.6746689e+01  6.5387712e+00 -1.3391208e+01  7.4855866e+00
 -1.2851390e+01  8.5877037e+00 -7.8912563e+00  1.1497619e+01
  6.7780876e-01  9.7975740e+00 -2.1274853e+00  5.8618903e-01
 -2.2470553e+00 -7.6198893e+00 -5.4636412e+00 -2.8535957e+00
  9.8951161e-02 -6.5022893e+00  3.5446915e-01  2.2096512e+00
  7.9996330e-01  1.7979605e+00  2.2140160e+00 -2.1588387e+00
  2.9588422e-01 -3.9032240e+00  9.9283665e-01 -2.5316207e+00
 -8.8017046e-01 -1.9360009e+00  1.1925530e+00 -7.9263717e-01
 -1.5789151e-01  1.7288910e+00  2.2166739e+00 -2.2963490e+00
 -1.8161728e+00 -3.6023223e+00 -7.0194864e-01  1.9885483e+00
 -1.7997506e-01 -5.2483292e+00  5.1073349e-01  4.6892815e+00
  2.1933997e+00  1.9033413e+00  1.0107079e+00 -5.6868136e-01
 -9.8105806e-01 -4.5298094e-01 -7.9668409e-01  3.9670849e-01
  2.3616834e+00 -2.5571862e-01  2.0919444e-01  1.0485576e+00
  6.8657704e-02 -2.5275967e-01  9.3742937e-01 -1.0717909e+00
 -4.5564327e+00  2.8329139e+00  2.7539456e+00 -1.9765428e+00
 -2.3987222e+00 -2.8264410e+00 -9.4632530e-01  8.4122695e-02
  8.0436051e-02  3.3698897e+00  1.3760577e+00  9.5846695e-01
  2.1362455e+00  5.5313426e-01 -7.1191067e-01 -9.5238745e-01
 -4.5574248e-01 -3.0498821e-01 -2.0207220e-01 -1.3082366e-01
 -7.7555072e-01  3.7860537e-01 -4.0214100e-01  4.5480514e-01
  6.7890733e-01 -6.0451474e-02  9.3224689e-02  4.1350019e-01
 -3.5282490e-01 -6.0603291e-01 -2.1725155e-01 -7.3732352e-01
 -8.0855601e-02  2.0160964e-01  1.2936987e+00  9.7355962e-01
  1.1794983e+00  5.1314193e-01  2.5909179e-01  8.1035256e-01
 -3.8568375e-01  2.4184296e-03  3.1589714e-01 -4.0571991e-01
 -2.1937925e-02 -1.4274459e-01 -5.2962011e-01  1.9002256e-01
 -5.2599430e-01  1.9626197e-01  4.3404210e-01 -1.1343524e+00
 -1.7089030e-01 -4.9037427e-02  1.1575117e-01  4.1549170e-01
  3.2183018e-01  2.1014735e-01  3.9319447e-01 -3.6438841e-02]",rock
"[-1.72665680e+02  1.42763489e+02 -5.57730942e+01  7.93155212e+01
 -1.87419379e+00  4.79341507e+00  2.45123893e-01 -1.15011387e+01
 -2.67195463e-01 -9.36340714e+00 -7.68002892e+00 -1.12667055e+01
 -5.68359232e+00 -1.12918777e+01 -7.69215250e+00 -4.28648186e+00
 -1.12813635e+01 -7.83972836e+00 -7.72333527e+00 -8.15002060e+00
 -8.15964127e+00 -2.43825102e+00 -7.74036884e+00 -1.13120518e+01
 -6.51899815e+00 -5.11587429e+00 -4.36235952e+00 -3.51774287e+00
 -3.65314651e+00 -2.07884073e+00 -4.06846136e-01 -1.00014138e+00
 -5.62790811e-01 -4.30486250e+00 -4.07122135e+00 -5.40322876e+00
 -4.28119659e+00  3.50562382e+00  5.07567585e-01  1.54100657e+00
 -3.27436280e+00 -1.14495015e+00  2.88855243e+00  1.03848946e+00
 -1.47926962e+00 -6.90275002e+00 -2.68014264e+00  6.33372128e-01
  2.03372741e+00 -3.50460935e+00 -8.90604877e+00 -2.66371083e+00
  2.73405957e+00  1.29619348e+00 -4.92451859e+00 -4.31828260e+00
  6.78104460e-01 -2.77380157e+00 -7.30980968e+00 -3.70639539e+00
  7.20212936e+00  7.09265041e+00  2.52331972e+00  1.98607075e+00
  1.54113460e+00 -1.84784245e+00 -4.85161066e+00 -7.84200847e-01
  3.63341284e+00 -1.63470209e-01 -4.54284096e+00 -2.14210200e+00
  1.77983856e+00  8.36315989e-01  7.38294542e-01  6.20161444e-02
 -4.00503969e+00 -4.78992558e+00 -1.33472669e+00  1.69661152e+00
  1.71058381e+00  3.26856375e-01  1.38173401e+00  2.31857538e+00
  6.66050389e-02  1.00826907e+00 -1.44846964e+00 -3.00356293e+00
 -7.96108663e-01  1.60706007e+00  6.25104904e-01  3.84070069e-01
  1.62688255e+00  2.71702141e-01  4.86720473e-01 -1.68778777e-01
 -1.23583436e+00 -2.69697571e+00 -2.15349746e+00 -3.22082520e-01
 -4.53589261e-01 -6.34568095e-01  3.84458363e-01 -2.60950267e-01
  1.02224328e-01 -3.77196223e-01 -1.82379091e+00 -1.54844627e-01
  4.56765257e-02 -8.47003520e-01 -8.51464510e-01 -5.29332817e-01
 -6.46811128e-01 -1.32396328e+00 -2.07856965e+00 -1.95770121e+00
  4.57797140e-01 -1.67595553e+00 -2.89849067e+00 -9.58851933e-01
  1.73877850e-01  9.05870080e-01  1.32331371e+00  1.15396404e+00
  1.62849653e+00  5.70879638e-01  1.58811212e-01 -3.67327780e-02]",rock
"[-1.4495711e+02  1.1846496e+02  2.0525068e+01  2.8564392e+01
  2.3535557e+00  1.0069560e+01  1.1917600e+01  4.8517795e+00
 -8.4927328e-02  3.2985027e+00  3.4143987e+00  3.6505976e+00
  5.3643227e+00  2.2568209e+00  1.8704137e+00  8.6951488e-01
 -1.1844801e+00  8.0984598e-01  1.8097508e+00  1.7877817e+00
  2.2506430e+00 -3.6232436e-01 -1.5863997e+00  4.6997041e-01
 -4.3546993e-01  9.4736081e-01  2.6539242e+00 -4.1773491e-02
 -3.3278792e+00 -1.6123658e+00  1.6648977e+00  2.3609965e+00
 -1.5384970e+00 -2.9611349e+00 -2.3061426e+00  1.6352649e+00
  3.4708300e+00  1.8998559e+00 -1.8821739e+00 -1.8517891e+00
  6.3906837e-01 -8.9899170e-01 -2.2564678e+00 -1.8486247e+00
 -2.0513072e+00 -1.1464064e+00 -1.1220108e+00 -1.2913780e+00
  5.4267149e+00  9.9668255e+00  5.5181775e+00 -3.0566561e+00
 -6.0121303e+00 -2.7721996e+00  3.9223635e-01  6.2857646e-01
  6.1948115e-01  1.2950928e+00 -6.4607453e-01 -7.6897830e-01
 -6.9944546e-02 -5.4103267e-01 -5.8866167e-01 -4.7163039e-01
 -2.0719302e+00 -1.8417859e+00  4.4415718e-01 -3.2639927e-01
 -5.9914818e+00 -7.1779041e+00 -8.6669910e-01  2.6780086e+00
  3.1621110e+00  2.0833008e+00  1.4528265e+00 -7.6006070e-02
 -1.3534707e+00 -8.8689899e-01 -1.7571868e+00 -1.8255254e+00
  1.2504375e-01 -6.9984382e-01 -2.1306357e+00 -2.3341658e+00
 -1.2040812e+00  1.0951350e+00  1.1562209e+00 -1.0382382e+00
 -1.3249865e+00 -5.8580106e-01 -1.6036278e+00 -3.0231848e+00
 -3.9357553e+00 -2.9630108e+00 -1.2695156e+00  6.8962663e-01
  2.4076395e+00  3.8663590e+00  2.4257145e+00  1.1224001e-01
  1.1539586e-01  6.6484100e-01 -2.9893366e-01 -2.1970174e-01
 -4.1934527e-02 -5.7075117e-02 -1.2781336e+00 -1.0255798e+00
 -3.2688236e-01  5.0872922e-01  7.2654790e-01  5.6025440e-01
  1.6454230e-01 -9.6043044e-01 -9.7285980e-01 -9.5020920e-02
  1.2357002e+00  1.2705554e+00 -1.0559862e+00 -1.1124589e+00
  1.1112956e+00  1.2141300e+00  6.5861201e-01 -4.6381444e-02
 -2.3854475e-01  6.6510379e-02 -1.4750862e-01  1.6555583e-01]",rock
"[-2.2938011e+02  1.3477182e+02 -1.7735929e+01  3.4221279e+01
  1.4663936e+01  1.8463215e+01  8.3322363e+00  1.2363351e+01
  2.1123664e+00  6.6409020e+00  2.5472820e+00 -1.5792983e+00
 -6.4062109e+00 -4.3460755e+00 -1.9177092e+00 -3.7273290e+00
 -8.3002443e+00 -5.1048622e+00 -1.1374894e+00  1.9552997e+00
  1.2695509e+00  1.1792278e+00  5.4853445e-01 -1.2556154e+00
 -4.5346756e+00 -4.4754739e+00 -1.7477691e+00 -3.2584198e+00
 -8.8771182e-01 -1.5247717e+00 -5.0500116e+00 -5.6841869e+00
 -3.2524447e+00 -4.6616135e+00 -3.9137056e+00 -2.3893070e+00
 -3.2972524e+00 -5.6121073e+00 -4.7252350e+00 -3.4844501e+00
  1.1213267e-01  2.1008337e+00  2.3773761e+00  1.4412812e+00
  1.6082652e+00  1.8857465e+00 -5.6235421e-01 -3.3575206e+00
 -1.5251729e+00  1.2786508e+00  1.7579476e+00  9.9436551e-01
  6.8828672e-02 -1.8664081e+00 -3.6302590e+00 -1.9430313e+00
 -9.6163535e-01 -5.1450837e-01  1.2487090e+00  1.2553728e+00
 -3.1915464e+00 -5.5444632e+00 -2.9143679e+00  1.1833810e+00
  2.1255164e+00  1.0240548e+00  1.2332269e-02 -4.2059693e-01
 -2.0904574e+00 -6.6149205e-01  3.9459303e-01 -1.2727139e+00
 -2.1315069e+00  4.0073389e-01  1.6117890e+00 -7.3648053e-01
 -1.8708153e+00 -9.5691895e-01 -1.4309267e+00 -1.2064730e+00
  1.0571185e+00 -3.0309113e-02  4.3983597e-02  2.3432567e+00
  1.0695155e+00 -1.0456588e+00 -1.5260525e+00 -2.1485279e+00
 -8.0738413e-01  1.1093317e+00  8.3999497e-01 -1.2509573e+00
 -1.8899407e+00 -1.0800464e+00 -8.1010270e-01 -1.7746717e+00
 -1.9809434e+00 -7.7677590e-01  1.5481411e+00  1.7017744e+00
  1.1950085e+00  1.2861093e+00  1.3688862e+00  4.2366579e-01
 -3.0888730e-01 -3.6455673e-01 -2.4878407e-01  6.1994332e-01
  1.2913561e+00  4.0602416e-01 -1.3586535e+00 -5.8386153e-01
  6.0404259e-01  8.1502743e-02 -7.7481580e-01 -4.0852329e-01
  1.3743290e-01  1.8292527e-01 -1.0208434e+00 -5.9823859e-01
 -3.0527321e-01 -8.6131942e-01 -9.0480691e-01 -2.1810260e-01
  2.8468978e-01  4.5761171e-01  7.2954267e-02 -2.9070818e-01]",rock
"[-8.3054962e+01  9.1506233e+01 -1.3687614e+01  1.6134859e+01
  1.0328306e+01  5.5332947e+00 -9.4518490e+00 -6.6184139e+00
 -3.0336120e+00  4.9335389e+00  2.6400771e+00  1.0502369e+00
 -3.6719630e+00 -1.6092173e+00 -4.4368148e+00 -1.8672622e+00
  2.0092478e+00 -1.0250852e+00 -3.1809008e+00 -2.2960224e+00
 -6.6682677e+00 -7.6160145e+00 -1.9678931e+00  1.0938100e+00
 -2.7414391e+00 -2.7302823e+00 -2.4119058e+00 -2.0645294e+00
 -8.8525629e+00 -1.0985436e+01 -2.1660924e+00  1.5034851e+00
  4.5397505e-02 -4.5947433e+00 -5.4066443e+00 -5.3940010e+00
 -4.0917478e+00 -1.6622797e+00 -2.3042295e+00 -4.2095380e+00
 -4.3009439e+00 -5.0342852e-01 -1.9687666e-01  5.0088412e-01
 -3.0807567e+00 -7.0226507e+00 -2.3726151e+00  1.4496251e+00
 -5.4476666e-01 -4.4809017e+00 -5.1401157e+00 -2.4418499e-02
  2.8055601e+00 -5.9513742e-01 -4.1401954e+00 -4.1391611e+00
 -3.6324182e+00 -1.6925056e+00 -2.6810439e+00 -1.0054069e+00
  3.6944277e+00  3.8903432e+00  2.8480916e+00  3.0176997e+00
  1.8560250e+00 -1.0955948e+00 -5.2568674e+00 -2.8736422e+00
  2.9807987e+00  4.8218708e+00  6.1692935e-01  6.3940816e-02
  4.1208050e-01  2.1432900e+00  2.4218674e+00  6.4595330e-01
 -2.7786839e+00 -2.3693707e+00 -2.2143934e+00 -5.2800727e-01
  2.0162173e-01 -8.8645779e-03  3.0420918e+00  2.1611569e+00
 -6.5295410e-01 -1.5490535e+00 -1.1718495e-01 -3.7876558e+00
 -3.9612355e+00  1.9884239e-01  7.0980382e-01 -1.0834258e+00
  1.3311980e-02  2.5195824e-02  5.0648481e-01 -7.3887751e-02
 -2.1441514e+00 -1.9043007e+00 -6.5300971e-01  6.3161868e-01
 -4.2782888e-01 -1.3119477e+00 -2.2183308e-01  2.9059243e-01
  2.2945808e-01  3.5473061e-01 -3.4580298e-02 -7.5835538e-01
 -3.4431255e-01 -5.8936673e-01 -2.5540084e-01  1.2215785e-01
 -3.4379929e-01  8.9401290e-02 -9.6515015e-02 -1.6167403e+00
 -6.7998308e-01  8.3718461e-01 -6.5914828e-01 -2.1363266e+00
 -5.5875742e-01  1.0061370e+00  1.5943191e+00  1.0517890e+00
  8.9555115e-01  1.5914935e+00 -1.9244966e-01 -4.6883896e-03]",rock
"[-5.8981987e+01  1.0657721e+02 -3.1803864e+01  4.7910946e+01
 -1.7425423e+01  2.7755239e+01 -1.4010047e+01  2.2419035e+01
 -2.0549541e+01  1.9562534e+01 -1.4581267e+01  1.0176432e+01
 -1.0946365e+01  4.5243421e+00 -9.7252359e+00  4.6155620e+00
 -1.0112679e+01  1.4581627e+00 -3.0046000e+00 -6.2048066e-01
 -5.9129772e+00  3.4243584e-01 -2.5887041e+00  1.6606374e+00
  3.2591207e+00 -2.9857665e-01 -7.6387113e-01 -1.6716386e+00
 -1.4381078e+00 -1.8201218e+00 -6.1494774e-01 -3.6142163e+00
 -3.6069331e+00 -3.1106555e+00  6.5809488e-01 -1.5960401e+00
  5.3015846e-01 -1.2956786e+00  1.6686814e-02 -5.6226909e-01
  5.9445864e-01 -2.5364082e+00 -2.1996803e+00 -3.4894345e+00
 -1.9833910e+00 -2.9925947e+00  2.2229285e+00  8.2924259e-01
 -2.0654120e+00 -7.0504293e+00 -1.2388864e+00  2.2909629e+00
  5.7085194e-02 -4.3219457e+00 -2.4124131e+00 -2.7307796e+00
 -1.7629776e+00 -1.4845974e+00  1.0077986e+00  1.7111242e+00
  3.3241313e-02 -2.2285333e+00 -2.9237258e+00 -2.3787334e+00
 -2.6524019e+00 -1.3339576e+00 -1.4743196e+00 -1.5759296e+00
  2.2127147e+00  4.5857749e+00  9.7341567e-01 -2.0035408e+00
 -2.9783754e+00 -2.3872480e+00  1.2581006e-01  2.4859302e+00
  2.3383834e+00  2.4479105e+00  1.7595348e+00  6.1028159e-01
 -9.0729040e-01 -1.1472791e+00 -1.6957566e+00 -1.0689920e+00
  7.0134707e-02 -3.5778180e-01 -7.6467830e-01 -1.5556975e-01
 -7.1431929e-01 -6.4030910e-01 -4.4181806e-01  1.9473535e-01
 -2.6591989e-01  1.3015838e-01  3.3651409e-01 -7.1099585e-01
 -6.0058630e-01 -1.3270472e+00 -1.9351749e+00 -1.0890439e+00
 -7.7904272e-01  2.4689148e-01  7.1967942e-01  7.3847783e-01
 -4.3182269e-01  5.2668542e-01  1.5823929e-01 -1.0246518e+00
 -1.1994388e+00 -9.9841517e-01 -1.1561345e+00 -2.4914667e-01
 -3.0393460e-01 -5.4806501e-01 -1.3266225e-01  7.6073122e-01
  8.9683068e-01  8.3997613e-01 -1.1398724e+00 -7.3990279e-01
  6.9493186e-01  1.1887175e-01  6.1064817e-02 -3.7493461e-01
  4.0171197e-01  1.7051105e-01 -3.7749374e-01  1.0749386e-01]",rock
"[-1.23345337e+02  7.48816833e+01 -1.70580349e+01  3.16099854e+01
  2.54468155e+00  1.73283100e+01 -3.81523252e+00  9.72345352e+00
 -7.23752403e+00  1.12586565e+01  3.81988764e-01  3.46852183e+00
  1.66368604e+00 -3.15943551e+00 -1.08201683e+00  3.15725446e-01
 -5.98760033e+00 -3.19264024e-01 -2.33760357e+00 -4.32161617e+00
 -1.36869028e-01  2.09077477e+00 -6.28413820e+00  6.49544656e-01
 -4.48005056e+00 -4.77782774e+00 -4.07947922e+00 -1.10521531e+00
 -2.18492174e+00  1.31170332e+00  1.97552776e+00 -4.09756517e+00
 -3.38310885e+00 -7.24874496e-01  2.93493748e-01  1.71125305e+00
 -8.61883700e-01  6.79605603e-01 -2.20455837e+00 -1.13610721e+00
 -1.47796726e+00 -2.19940376e+00 -1.55123603e+00  4.34946343e-02
  1.73647046e+00 -4.33865905e-01  1.67999640e-01 -2.37579250e+00
 -4.01087379e+00  9.76547956e-01  2.79188442e+00 -3.46128035e+00
 -4.75434828e+00 -3.00912833e+00 -1.23287189e+00  6.49768531e-01
  7.63114035e-01  5.96246384e-02 -4.89218801e-01 -1.03579116e+00
 -1.68110359e+00 -1.44628143e+00 -1.84805381e+00 -2.22667766e+00
  4.63855386e-01 -5.74271023e-01  7.06702590e-01  1.89625645e+00
 -3.02547669e+00 -4.49521112e+00 -2.77256727e-01 -2.33474255e-01
  1.07339956e-01  1.17086526e-02  1.86435103e-01 -3.99505526e-01
 -6.32983387e-01  2.16520816e-01  3.01948667e-01 -7.65929759e-01
 -5.38915992e-01 -1.23017180e+00 -4.94018972e-01 -1.02401340e+00
 -1.73383519e-01 -5.44540048e-01 -6.47054315e-01  4.92026329e-01
 -4.14603025e-01  8.31287131e-02  1.04227304e-01 -3.27209204e-01
 -4.83264178e-01 -1.02364588e+00 -3.89751554e-01 -7.46457458e-01
  8.02548051e-01 -1.83083490e-01 -1.04682520e-01 -1.20803125e-01
  9.26618278e-03 -1.44134998e-01 -3.61057043e-01  1.06817586e-02
 -2.08897591e-01 -3.97002511e-03 -2.33801112e-01 -7.12150812e-01
 -4.39060926e-01 -4.03859943e-01 -2.85185903e-01 -2.39582658e-01
  6.43233536e-03 -4.40459967e-01 -7.30802193e-02 -5.16794741e-01
 -2.50963897e-01  7.98645318e-01 -1.51044384e-01 -2.14125022e-01
 -1.46009713e-01 -5.23840487e-01 -2.74882950e-02 -2.87222058e-01
 -5.88650592e-02  5.29216304e-02 -2.66535461e-01 -9.79331881e-02]",rock
