mfcc,labels
"[-4.4741161e+01  5.5061539e+01  2.7155060e+01  1.9494202e+01
  1.4693746e+01  3.2043869e+00  5.5031357e+00  1.4257253e+00
  4.4955468e+00  1.3721119e+00 -1.6586041e+00 -3.5341790e+00
 -7.9197149e+00 -3.5340233e+00 -8.1939726e+00 -3.3960066e+00
 -2.6609547e+00  4.2851734e+00  1.3538234e+00 -1.6828941e-01
 -6.4149833e+00 -7.6331658e+00 -2.0104370e+00  3.3018737e+00
  6.7182245e+00  3.7057647e-01 -8.2715693e+00 -9.1730804e+00
 -3.5507979e+00  1.2484889e+00 -2.2858579e+00 -7.7996621e+00
 -6.3843198e+00  7.7458346e-01  2.8334966e+00  2.6959732e+00
 -8.7342542e-01 -3.4924235e+00 -6.3732243e+00 -4.7072191e+00
 -3.7545977e+00 -5.0242667e+00 -7.1182995e+00 -1.0889095e+00
  1.2036258e+00 -2.3853831e+00 -3.0181155e+00  1.8261883e+00
  1.2093209e+00 -6.9593320e+00 -7.0455761e+00  1.3337030e+00
  3.5852423e+00  8.1708997e-01 -8.2019073e-01 -4.3229423e+00
 -7.0787668e+00 -4.7872248e+00 -2.1348538e+00 -1.5909173e+00
 -2.0803268e+00 -3.3999836e+00 -4.2311721e+00 -4.9990034e+00
 -5.1815310e+00 -4.9958367e+00 -3.6730208e+00  4.9778512e-01
  7.6910634e+00  8.9676704e+00  2.0326898e+00 -8.1380945e-01
 -4.7018006e-02  4.1362056e-01 -5.1184481e-01 -2.2636530e+00
 -2.3253255e+00 -3.8269266e-02 -1.3523637e+00 -3.8669896e+00
 -1.3637915e+00  4.0898374e-01 -7.9654551e-01 -5.0930023e-01
  6.2366482e-02 -1.5875198e+00 -1.2323685e+00  4.0876353e-01
 -1.4459673e-01 -2.8305564e+00 -1.7231374e+00  1.4839257e+00
  2.0494373e+00  2.0278640e+00  4.8448342e-01 -1.1503625e+00
 -2.6510577e+00 -8.5722232e-01  1.7004715e-01 -3.1879857e+00
 -2.1297498e+00  1.1206455e+00  1.5512636e+00  1.1259564e+00
  1.1143671e+00  2.4332704e-01 -4.1078705e-01 -1.5219688e-01
 -9.2680328e-02 -3.1028965e-01  9.1436490e-02  3.1364277e-01
  1.5646927e-01 -3.1072017e-02 -5.1931107e-01 -1.4196829e+00
  9.7635537e-01  2.2740300e+00 -1.5851641e+00 -1.7231019e+00
  9.4196421e-01  6.6657072e-01 -7.3053807e-01 -8.4714407e-01
 -1.9823249e-02 -3.4478500e-01  2.8481504e-01 -3.0042157e-01]",pop
"[-4.28788452e+01  5.48791924e+01  1.70342369e+01  1.97897339e+01
  6.85937643e+00  2.76943612e+00  1.18246565e+01  1.20879543e+00
  7.94211102e+00  1.12863457e+00 -4.07735443e+00  1.28179938e-01
 -4.23894119e+00 -4.45160103e+00 -2.51053214e+00 -2.88823128e+00
  6.07885063e-01  8.86618137e-01  2.31496596e+00  1.92535865e+00
  7.01121867e-01  1.67856681e+00  1.24339211e+00 -9.08828378e-01
  1.47126746e+00 -3.79082263e-01 -9.23915565e-01 -1.88164127e+00
 -2.21334529e+00  1.73261017e-02  4.33010578e-01 -1.17269731e+00
 -1.46867895e+00 -2.56774116e+00 -2.52534121e-01 -5.69540858e-01
 -2.90942192e-01 -4.67142791e-01 -8.35954964e-01  1.17333031e+00
 -6.61105156e-01 -9.20649409e-01 -2.91645861e+00 -2.65642524e+00
 -1.42744160e+00 -4.54588413e-01  1.51998237e-01  2.47614002e+00
  1.26953614e+00 -2.37972951e+00 -4.33930731e+00 -9.17320728e-01
  1.85714030e+00  6.89603686e-01 -8.07125628e-01 -8.84936035e-01
 -2.77986026e+00 -2.05169916e+00 -1.24560165e+00  1.01975012e+00
  1.17704034e+00  1.49198830e+00  9.49113190e-01  9.11820173e-01
 -1.70162916e+00 -2.17744899e+00 -2.95968270e+00 -1.24738002e+00
  2.35383558e+00  2.75823903e+00 -4.84536946e-01 -4.19389218e-01
 -5.10944843e-01 -6.12433910e-01  7.76879713e-02 -3.85137558e-01
 -1.36753845e+00 -1.66247261e+00 -1.78500712e-01 -8.66867185e-01
 -1.28213453e+00 -3.24694872e-01 -3.97396326e-01 -3.49189579e-01
 -7.17900038e-01 -1.66512799e+00 -1.24806297e+00 -1.15051961e+00
 -1.65457666e+00  4.71621990e-01  6.85949147e-01  1.42213821e+00
  1.39013803e+00  8.77084553e-01  4.99456346e-01  5.28490365e-01
 -3.73819545e-02 -6.95076287e-01 -8.09109211e-01 -6.42496422e-02
 -5.92628896e-01 -9.60327983e-02  8.65421116e-01  9.39944983e-01
  9.41125691e-01  4.26147640e-01  2.41187766e-01 -2.57038057e-01
  1.78596422e-01 -1.73453555e-01  2.72193462e-01  7.92224482e-02
  3.98108177e-02 -6.59696758e-01 -4.76591498e-01 -5.67999601e-01
  3.54781657e-01  9.79650915e-02 -5.23096800e-01 -9.29460704e-01
  3.33847612e-01  2.92897612e-01  1.23921074e-01  5.03521375e-02
  2.04044640e-01  2.66096760e-02  2.08003417e-01  5.40014386e-01]",pop
"[-1.6912946e+02  9.4649071e+01  2.4480030e+01  2.7384007e+01
  1.1639039e+01  1.4885311e+01  4.2372394e+00  1.2381324e+01
  1.0709881e+01  5.1241975e+00 -3.4837681e-01  1.2524847e+00
 -4.1571431e+00 -3.1247990e+00  3.0709675e-01 -3.5452862e+00
 -2.8116305e+00 -5.7679443e+00 -5.2122889e+00 -9.2132352e-02
  6.2155783e-01 -4.4448848e+00 -2.2039454e+00 -2.1423349e+00
 -3.6979423e+00 -2.1307473e+00  4.4354895e-01 -3.9586363e+00
 -2.1665075e+00 -4.4590540e+00 -6.4733195e+00  1.1515158e+00
 -2.0482872e+00  1.8012877e-01 -5.2432857e-02 -1.3587910e+00
  1.4709405e+00 -2.3985596e+00 -2.3651662e+00  5.4191506e-01
  6.3334429e-01 -1.7061965e+00 -3.4446502e+00 -2.7183907e+00
 -3.6608346e+00 -1.5563782e-01 -2.1662066e+00 -1.5070477e+00
 -4.1791356e-01 -6.3838110e+00 -6.3083506e-01  3.6108541e+00
  1.8006032e+00  6.3771896e-02 -2.0823743e+00 -1.2779022e+00
 -2.7324395e+00 -1.2979113e+00 -1.4100868e+00 -9.0789902e-01
 -2.7337112e+00 -1.0556290e+00 -1.8619418e+00 -3.4677904e+00
 -2.2511044e+00 -1.6908591e+00 -1.0171654e+00 -1.8387511e-01
  1.9428126e+00  3.5102222e+00 -1.2832156e+00 -8.2227439e-01
 -6.4795452e-01 -1.6227788e+00  9.9910700e-01 -8.5234338e-01
  9.1563308e-01  1.0144511e+00 -1.8800526e+00  1.3512654e+00
 -3.4867373e-01  4.7710690e-01  3.9217639e-01 -1.3978858e+00
  1.4374490e-01 -1.6054907e+00 -1.7409186e+00 -7.4767464e-01
 -2.8792515e-01 -9.8085308e-01 -1.7883718e-01 -1.2909762e+00
 -3.7309912e-01 -1.2317244e+00 -1.5062326e+00 -1.5191804e+00
 -1.2032046e+00 -1.5979004e+00 -1.8667836e+00 -1.9627098e+00
  2.8083923e-01  5.1364428e-01  1.7076328e+00  1.9384277e+00
  1.3787758e+00  1.3092475e+00  6.2434071e-01  3.4098250e-01
  4.4107035e-01  5.6413252e-02  1.2447903e+00 -4.0108666e-01
  5.5199772e-01 -1.0414715e-01 -2.6233369e-01 -5.3364319e-01
  3.6794078e-01  7.2468412e-01 -2.0559366e+00 -4.3945104e-01
  3.1229511e-01 -3.7658226e-01  4.2127040e-01 -7.1110231e-01
  1.4792646e-02 -4.2093763e-01 -5.5213726e-01 -2.1623278e-01]",pop
"[-4.4986889e+01  6.9775894e+01  1.1840672e+01  8.1179056e+00
  1.2628617e+01  7.8121014e+00  1.1339222e+01  1.8483159e-01
  9.6357908e+00  2.8409944e+00  3.8533390e+00 -8.4170926e-01
  2.1321976e+00  1.0832057e+00 -7.7104300e-02  6.4807272e-01
 -1.4845345e+00  3.7256298e+00  4.5536561e+00  4.2742438e+00
 -2.2579174e+00 -2.6230054e+00  1.4466406e+00  2.5630381e+00
 -1.6853815e-01  4.5023227e-01 -1.1364484e+00 -9.0351170e-01
  1.3337373e+00  2.4986415e-01 -2.1859312e+00 -3.0733728e+00
  1.1522523e+00  1.8288885e+00  1.9159350e+00  1.7645314e+00
  3.4064879e+00  2.4775698e+00 -1.0813930e+00 -3.4365766e+00
 -1.7077553e+00 -9.8641235e-01 -1.6667454e+00 -1.6255598e+00
 -8.4817076e-01 -1.1800907e+00  2.9182455e-01  2.1319273e+00
 -2.6956174e-01 -3.5406463e+00 -3.1661291e-02  3.3382244e+00
  1.0766164e+00 -1.4103657e+00 -1.7909862e+00 -2.4447157e+00
 -1.8464003e+00  6.4783657e-01  1.3445576e+00  3.5272062e-01
  2.7255398e-01 -6.0909861e-01 -1.6054205e+00 -1.9780693e+00
 -2.0156491e+00 -8.9178491e-01 -7.4000567e-01 -1.7389981e+00
  6.6520059e-03  3.6285985e+00  1.8005015e+00 -2.0937270e-01
 -1.6549392e+00 -8.7975025e-01 -6.4879990e-01 -1.8588775e-01
  3.6979058e-01  3.5002714e-01 -7.5100446e-01 -1.6019412e+00
 -7.2559464e-01 -8.8132113e-01 -9.8128539e-01 -6.7323136e-01
 -7.2478735e-01 -9.6027374e-01 -5.2436423e-01  7.5367913e-02
 -3.3685151e-01 -1.5315975e+00 -6.9830668e-01 -1.2835796e-01
 -8.6107171e-01 -9.3844974e-01 -7.2192043e-01 -5.6020731e-01
 -1.3133887e+00 -1.1128855e+00 -1.2796575e+00 -1.6153001e+00
 -8.8064432e-01 -8.9660034e-02  7.1690774e-01  6.5821511e-01
  3.7854770e-01 -3.4616061e-03 -3.2115602e-01 -5.3855449e-01
 -1.6717410e-01 -5.4560429e-01 -5.0317419e-01 -1.2693833e-01
 -1.0204625e-01 -7.4446726e-01 -6.8842244e-01 -2.2601414e-02
  1.8445092e-01  8.2195747e-01 -8.3351564e-01 -5.8878374e-01
  5.8650978e-02 -1.5512508e-01  1.4259382e-01 -2.2223175e-01
 -3.8007829e-01 -1.8290153e-01 -1.1096497e-01 -2.2740349e-01]",pop
"[-1.61777908e+02  7.86916122e+01 -1.92431717e+01  5.51100349e+01
  1.31889362e+01  3.09614277e+01 -7.01076317e+00  2.42953758e+01
 -1.28274240e+01  2.15184193e+01 -1.35274582e+01  1.27750187e+01
 -7.45233202e+00  1.27644720e+01 -3.33934975e+00  9.14272308e+00
 -7.75294161e+00  6.33262515e-01 -4.11824417e+00  4.97979850e-01
  4.54759032e-01  2.53302479e+00 -1.42656136e+00 -2.32430696e+00
 -2.86692619e+00 -2.08728290e+00 -4.88368654e+00 -4.73148251e+00
 -7.66719282e-01  1.29640448e+00  2.08867168e+00 -4.11000633e+00
 -2.64386749e+00 -1.86195648e+00  1.45758593e+00  6.47216856e-01
  4.93318290e-01 -3.72786689e+00  1.20419872e+00 -3.62787676e+00
 -2.84462452e+00 -2.65384007e+00 -1.82572171e-01  3.29876590e+00
  1.18447590e+00 -4.92646843e-01  8.20027649e-01 -5.16732836e+00
 -3.90583086e+00 -2.46107101e+00 -3.38530302e-01 -4.12238741e+00
 -3.73350835e+00 -1.58021665e+00  2.03351569e+00  4.00136042e+00
  1.53831971e+00  2.01944518e+00 -3.66743636e+00 -2.97678161e+00
 -2.06539297e+00 -2.28092599e+00 -2.39520001e+00 -5.12848139e-01
 -5.04156590e-01 -1.17069256e+00  1.02591538e+00  3.12068248e+00
  1.80267847e+00 -5.98565340e+00 -2.61708260e+00  8.27680349e-01
  1.05392444e+00  1.93664932e+00 -7.25706279e-01 -2.00862789e+00
 -1.97258747e+00 -2.02198935e+00 -2.82976365e+00 -7.26199567e-01
  4.17835265e-01 -3.57107729e-01 -6.64118648e-01 -1.23386848e+00
  7.06831813e-02 -1.11963379e+00 -8.93027306e-01  1.52547047e-01
  2.06540203e+00  6.18108094e-01 -5.07452428e-01  2.03122780e-01
 -3.74718606e-01 -8.19001734e-01 -1.01088214e+00  2.19801053e-01
 -4.00612533e-01  1.66984349e-01 -1.16921835e-01 -1.93056035e+00
  2.05590129e-01  3.01607609e-01 -9.47577715e-01  1.28762096e-01
 -9.24863994e-01 -9.88878489e-01 -6.44604445e-01 -1.06961310e+00
 -3.30860093e-02  8.35272133e-01  1.22648463e-01  1.33529556e+00
 -9.21553254e-01 -1.49998948e-01  7.24500641e-02 -1.10915422e+00
  5.34259640e-02  1.38578594e+00  7.71550685e-02 -1.75463164e+00
  1.48215786e-01 -2.45714799e-01 -2.67289847e-01 -5.83659232e-01
 -1.55147776e-01 -3.71482581e-01 -1.42115742e-01 -1.03694469e-01]",reggae
"[-6.3820232e+01  8.8242676e+01 -2.7582493e+01  1.8598444e+01
 -3.5857682e+00  5.2034063e+00  9.8859835e-01  8.0448751e+00
 -4.4020996e+00  2.2726660e+00  4.1477814e+00 -2.2037780e+00
  1.0268399e+01  1.8742243e+00  6.2849793e+00  4.6945333e+00
 -7.7555180e+00  4.5976992e+00 -1.5859885e+00  6.2818599e-01
 -6.4732704e+00 -1.9860733e+00 -1.2049435e+00 -2.8690073e+00
  2.6583035e+00  3.2942572e-01  6.6084158e-01 -2.9043946e-01
  1.1274641e+00  1.4540514e+00  3.7357664e-01 -9.7828281e-01
 -7.8908771e-01  2.4212405e-02  1.0631788e+00  1.3103769e+00
  2.0894118e-01 -5.6035940e-02 -2.0570180e+00  1.5301551e-01
 -1.9619066e+00 -2.3692605e+00 -2.5543103e+00  1.4794420e-01
 -2.1518638e+00 -3.3473194e+00 -2.2787950e+00  1.4636722e+00
 -5.7318014e-01 -6.4730959e+00 -2.6253407e+00  2.4281430e-01
 -3.6095083e-02 -1.7263355e+00 -1.3753297e+00 -2.0742824e+00
 -3.8823745e-01 -2.9279479e-01 -1.9744306e+00 -4.2871425e-01
  2.0489352e+00  2.1212745e+00 -1.3070928e+00 -1.7098458e+00
 -2.1609790e+00 -1.4499599e+00 -2.1391873e+00 -1.0974073e+00
  2.8938377e-01  3.6364498e+00 -1.3452582e+00 -2.8884048e+00
 -1.8046006e+00 -2.5628419e+00 -1.8057148e+00  2.9307390e-02
 -4.4338599e-01 -8.8789713e-01  8.1373602e-01 -1.1448087e+00
 -3.3832699e-01 -1.6096453e-01 -3.4736741e-01 -1.4895554e-01
 -4.3832821e-01 -9.5710713e-01 -1.2112933e+00 -8.5746795e-01
 -2.5578612e-01  4.9818659e-01 -7.0042539e-01 -6.5856025e-02
  6.0584629e-01  2.6973984e-01  4.1579533e-02 -2.6282087e-01
 -7.8374714e-01 -1.7650757e+00 -1.2510177e+00 -1.0329330e+00
 -5.3181213e-01 -2.7541995e-01 -2.1961686e-01 -3.1386223e-01
  8.3250433e-01  2.9350448e-01 -4.9458988e-02 -1.5310104e-01
  2.9316008e-01 -7.2255693e-02  7.2740421e-02  6.4191587e-02
 -3.1957921e-01 -5.4304880e-01 -7.1736372e-01  1.2429343e-01
  9.4295645e-01  1.9993278e-01 -1.0880779e+00 -5.1316422e-01
  6.7007643e-01  4.7912668e-02  2.1776608e-01  3.3005840e-01
  4.6929455e-01  8.9463666e-02  4.9792573e-02  1.2220898e-02]",reggae
"[ 4.20914497e+01  3.74004211e+01 -7.90958977e+00  4.48574162e+00
  8.94260788e+00  3.53162265e+00  3.08747983e+00  1.63474035e+00
  6.27009583e+00  1.82718694e+00 -5.55745244e-01 -3.98179770e-01
  1.62747693e+00  2.90915918e+00  3.79024059e-01 -2.31126738e+00
 -4.14119053e+00 -2.19377351e+00 -3.34224963e+00 -1.86124468e+00
 -8.90714765e-01  1.11093497e+00 -8.75329494e-01 -3.25567126e+00
 -1.39988446e+00 -2.33239269e+00  4.06693332e-02  1.35911867e-01
  1.75217938e+00  3.07163739e+00  2.81803250e+00  9.07771409e-01
  1.56012666e+00  1.28851998e+00 -2.79548436e-01 -1.22099066e+00
  2.75031805e+00  1.88512003e+00 -1.19793475e+00 -5.05600500e+00
 -3.28975892e+00  4.57049936e-01  1.99906099e+00 -3.12380290e+00
 -2.31145310e+00 -2.22463980e-01  3.03973818e+00  2.25844121e+00
  6.99570999e-02 -1.36841655e+00 -1.88913715e+00 -1.78620771e-01
  3.05898488e-02  9.80763793e-01  2.07022563e-01  8.10369849e-01
 -5.44345021e-01  1.59334934e+00 -7.83082962e-01 -1.93791723e+00
 -1.99865317e+00 -5.63475430e-01  1.88124165e-01 -2.63968158e+00
 -1.50581563e+00 -2.20735574e+00 -8.52024138e-01  1.03296518e+00
  2.21342549e-01  1.61431015e+00  3.42361629e-01 -1.40340662e+00
 -3.18585098e-01 -1.48677492e+00 -3.69076312e-01 -3.79513097e+00
  1.04648221e+00  3.03135753e+00 -3.60487372e-01 -9.75160748e-02
 -1.33084202e+00 -1.06892955e+00 -3.02427500e-01  6.07118368e-01
 -1.52351141e-01  1.62468922e+00 -1.12400450e-01 -1.95558941e+00
 -7.88092196e-01 -4.01359200e-02 -3.39541398e-02 -6.21066749e-01
 -2.90684700e-01  1.09452212e+00  5.06373525e-01  3.92312914e-01
  1.07301824e-01 -6.85579896e-01 -2.33950758e+00 -1.09937453e+00
 -1.56582057e-01 -3.15701604e+00  4.03707922e-01 -2.62998100e-02
 -1.90898252e+00  1.04827523e+00  6.83194101e-02 -2.29140854e+00
 -1.05167496e+00 -4.16728497e-01 -3.53614450e-01 -1.59592652e+00
  4.36192453e-01 -9.75790441e-01  1.89871378e-02 -4.77551967e-02
 -9.61832047e-01 -1.11007653e-01  8.36407542e-02  1.27679336e+00
  5.27839005e-01 -1.02440760e-01  2.59618878e-01 -2.96419889e-01
  1.10071635e+00  1.44496426e-01 -7.50832856e-01 -7.09831297e-01]",reggae
"[-1.5480096e+02  1.1002115e+02 -1.8445381e+01  3.6652042e+01
  5.2338850e-01  3.1578094e+01 -1.0432264e+01  1.8818375e+01
 -7.1749778e+00  1.3144798e+01 -5.2489390e+00  8.9003086e+00
 -6.7106643e+00  6.0231552e+00 -2.7987280e+00  3.6353457e+00
 -2.2221212e+00  5.3123302e+00 -6.5843883e+00 -2.9296017e+00
  2.6661460e+00  2.0090213e+00  1.6245548e+00  2.1967459e+00
  2.8190663e+00  3.4593243e-02  3.9092774e+00  2.7048382e-01
 -5.3637451e-01  1.9454713e+00  2.9433272e+00 -2.1631253e+00
 -1.2488308e+00 -4.6467557e+00 -5.9286135e-01 -3.7863132e-02
  3.2006106e+00  8.2658350e-01 -4.3268099e-01 -2.4102697e+00
 -3.0395329e+00 -3.5814981e+00 -3.1133108e+00 -1.5213064e+00
  1.5055494e-01 -5.0430232e-01 -2.4065366e+00 -5.4547536e-01
  5.1537628e+00  1.7087994e+00 -5.8934250e+00 -4.8971171e+00
  1.6639206e+00  2.7769682e+00  4.6926835e-01  1.0807924e+00
  4.6091504e-02 -3.2807741e+00 -2.3734658e+00 -1.2259581e+00
 -1.0671231e+00 -5.7225221e-01  2.5411780e+00  6.7007625e-01
 -1.1638665e+00 -2.0399778e+00 -4.3958478e+00 -2.5397754e+00
  2.2104828e+00  8.9894712e-01 -4.5430760e+00 -5.5240870e-01
  3.6113198e+00  1.5052855e+00  1.0600400e+00  1.5920042e+00
 -1.5721056e+00 -1.8600781e+00 -4.6826819e-01 -1.8425059e+00
 -2.9457882e-01  1.6068094e+00 -1.4239044e-01  1.4931451e-02
 -1.1763681e+00 -2.2178011e+00 -9.1118795e-01 -1.2471311e+00
 -2.5017393e+00 -1.6098720e+00 -5.5497921e-01  9.8518807e-01
  3.1189674e-01 -2.0407008e-01  1.5198790e-01 -4.5470786e-01
 -5.1725203e-01 -1.0205112e+00 -2.2983999e+00 -2.5833797e-01
 -4.4864304e-02 -6.3147521e-01 -4.5659578e-01 -5.9837407e-01
 -2.5291443e-01 -5.1496971e-01 -9.7102135e-01 -6.3882649e-01
  3.0015495e-01 -5.5581596e-02  5.3918332e-01  9.9857740e-02
  1.0873536e-01  2.0031641e-01 -8.2784885e-01 -2.1765310e-01
  9.7654080e-01  5.3518903e-03 -1.2839476e+00 -1.1586974e+00
  6.7182231e-01  8.8068831e-01  1.5383086e-01  1.7734183e-01
  1.1201408e-01  2.2170688e-01 -9.6971646e-02 -2.6453677e-01]",reggae
"[-1.6915335e+02  1.1046000e+02 -8.5761995e+00  4.3884247e+01
  2.7496970e-01  2.6637417e+01 -1.4368152e+01  1.3034431e+01
 -1.1149249e+01  8.1301088e+00 -7.6929665e+00  1.0910651e+01
 -8.1759243e+00  2.8085628e+00 -6.4069405e+00  1.1058412e+00
 -4.2528658e+00  4.3446259e+00 -3.4471128e+00  1.2228184e+00
  3.5287633e+00  2.3029191e+00  3.2121435e-01 -2.5828242e+00
 -1.7376184e-01 -1.5718008e+00 -6.9641918e-02 -3.4986436e+00
 -1.5213575e+00  5.6144035e-01 -1.8478719e+00 -5.8657856e+00
 -1.7623141e+00 -4.5378675e+00 -1.7570296e-01 -8.2093138e-01
 -1.5774072e+00 -1.8841106e+00 -1.3112173e+00 -3.2592235e+00
 -3.2290609e+00 -1.9624865e+00 -2.6526356e+00 -4.8257563e-01
  2.4222696e-02 -2.3191857e+00  2.1166589e+00 -8.8264269e-01
 -7.5194407e+00 -6.3508177e+00  2.5694525e+00  2.7118158e+00
 -2.5245368e+00 -2.5147910e+00 -1.1453551e+00 -1.0039061e+00
 -3.2506105e-01  1.7684202e+00 -1.4501915e-02  2.4009027e-01
  3.0353470e+00 -1.1405154e+00 -2.9698927e+00 -2.7847166e+00
 -1.3773946e+00  4.2922363e-01  1.2696247e+00 -1.9824632e+00
 -2.0530698e+00  4.1046243e+00  1.2309732e+00 -2.5697730e+00
 -2.3919818e+00 -2.6260796e+00 -6.8543357e-01  2.4233785e-01
  6.6432416e-02  2.1557561e-01  5.4819483e-01 -1.5451145e+00
 -2.5881622e+00 -2.6863067e+00 -2.3395357e+00 -4.5182824e-01
 -8.0752128e-01  5.8034778e-01  9.0456396e-01  7.0658278e-01
 -9.3280129e-02 -1.2409458e+00 -9.4595563e-01 -6.4062172e-01
 -1.0449181e+00 -6.3549227e-01 -2.8725410e-01 -2.6800321e-02
 -7.0023423e-01 -2.0377135e+00 -1.3393527e+00 -4.1977677e-01
 -1.0367783e+00  6.2231934e-01  4.4031414e-01  3.5803162e-02
  6.6301465e-01  6.7739880e-01  1.4956684e-01 -1.4009537e+00
 -8.3753949e-01 -2.1039110e-01  3.3829239e-01  1.8180686e-01
 -4.5424345e-01 -1.7878252e-01  3.0895063e-01  3.1889990e-01
  1.1723294e+00  1.3478702e+00 -1.1540488e+00 -4.5764339e-01
  2.7243865e-01  1.6210194e-01 -7.7624954e-02 -5.0056386e-01
 -1.4623830e-01 -4.2612121e-01  5.3517181e-01 -2.3293537e-01]",reggae
"[-1.47102890e+02  1.20109085e+02 -2.16029282e+01  3.96394348e+01
  6.94243050e+00  1.50837564e+01 -1.01468635e+00  1.59405212e+01
  2.54706168e+00  4.49618196e+00  1.56984497e-02  4.32693720e+00
  4.64097452e+00  4.00783539e+00  3.05687356e+00  5.36081851e-01
 -6.15078688e+00 -1.67014015e+00 -7.34014332e-01  1.88969120e-01
 -9.12673652e-01  3.11782002e+00  1.75088555e-01 -3.90641761e+00
 -4.13900661e+00 -5.15694046e+00 -1.67392361e+00 -3.11630487e-01
 -1.50313234e+00 -1.27197468e+00  1.82462528e-01  3.88019443e-01
 -5.66209182e-02 -9.54422176e-01  7.33371019e-01 -1.13985038e+00
 -3.53234673e+00 -4.79174757e+00 -2.25534725e+00 -4.46319610e-01
  1.55211970e-01  6.43228590e-01 -1.36110127e-01 -9.32043076e-01
 -1.69221151e+00 -2.65249252e+00 -4.38790894e+00  1.22698772e+00
  4.92292261e+00 -1.63369262e+00 -8.48628998e+00 -1.91442752e+00
  1.97645754e-01 -6.12754822e-01 -1.81310725e+00 -1.16424680e+00
 -3.19380999e+00 -3.49283147e+00 -1.95465839e+00 -2.19914484e+00
 -8.33662748e-01 -1.30142486e-02  2.55037785e-01 -1.00151587e+00
 -1.64099228e+00 -8.23129058e-01 -2.70656681e+00 -5.94483757e+00
 -2.00518465e+00  5.05535746e+00  2.54741168e+00 -1.42011321e+00
 -2.39789677e+00 -2.17002845e+00 -9.51663435e-01 -2.71145916e+00
 -8.98944497e-01  1.71819165e-01 -1.15680671e+00 -5.16054928e-01
 -6.15572155e-01 -8.51073861e-01  4.37579677e-02  2.26259589e+00
  9.63533759e-01  1.01544023e+00 -1.76153809e-01 -1.02284646e+00
 -4.61925775e-01 -9.52483937e-02  1.75593138e-01  1.20741010e+00
  9.51146603e-01 -2.30086014e-01  6.42939925e-01  8.23520720e-01
 -2.21982121e-01 -1.44229695e-01 -8.37607980e-01 -1.66353726e+00
 -1.43256068e+00 -1.04454005e+00 -6.17049217e-01  8.39865088e-01
  6.29776597e-01 -3.83415699e-01 -4.97959584e-01 -5.28899372e-01
 -8.73928726e-01 -5.63467860e-01  1.86489210e-01 -4.28305358e-01
 -9.87740532e-02 -7.04998136e-01 -6.42376304e-01 -1.19603610e+00
 -1.06169319e+00  8.95940363e-01  8.71755183e-01 -1.61425126e+00
 -1.68758404e+00  3.70911866e-01  7.56905913e-01  6.67042658e-02
 -4.63832825e-01  4.42599386e-01 -1.91785559e-01 -4.89692599e-01]",reggae
"[-1.7086713e+02  1.0773833e+02 -1.7606593e+00  4.6446262e+01
 -1.9452447e-01  2.4937531e+01 -1.0676094e+01  1.8083887e+01
 -1.0790390e+01  1.1160347e+01 -7.2552218e+00  6.2078671e+00
 -6.4697709e+00  2.0512228e+00 -2.4364634e+00  2.5626223e+00
 -4.0418148e+00  7.9678297e-01 -3.7514184e+00 -1.6654915e+00
  1.4075147e-01  9.1656989e-01 -8.1680381e-01 -1.0454347e+00
 -3.3890513e-01 -1.1954170e+00  3.2181804e+00 -1.7079272e+00
 -9.6413828e-03  7.1227336e-01  1.1188817e+00 -9.3470955e-01
  1.2441924e+00 -1.1234162e+00 -1.6805663e+00 -4.7393889e+00
 -3.3930275e+00 -1.9453332e+00  1.0180249e+00 -9.3428999e-01
 -2.0551002e+00 -6.5010220e-01 -2.6085770e-01 -1.1032622e+00
 -2.4982274e+00 -4.3285413e+00 -1.1991858e+00  1.2018707e+00
 -1.6008420e+00 -5.0155115e+00 -1.7460873e+00  1.7568988e+00
  8.6855209e-01 -1.6583140e+00 -2.3283169e+00 -3.6279199e+00
 -3.2022171e+00 -2.1347160e+00 -2.5132530e+00 -4.5504224e-01
  1.8929772e+00  1.9753212e+00  6.1759996e-01  3.8501731e-01
 -1.5852810e+00 -3.1383985e-01 -1.7095644e+00 -2.7673709e+00
  1.0871727e+00  1.4288435e+00 -1.8422813e+00 -2.3952312e+00
 -1.6061074e+00 -2.0143116e+00 -1.0077490e+00 -8.2749017e-02
  2.0906359e-01 -4.0220147e-01  3.9828148e-01  6.5995568e-01
 -4.3395931e-01 -5.6309479e-01  1.1057683e-01  4.2095885e-02
 -1.6659695e-01 -7.0553780e-01 -1.3498933e+00 -2.6451967e+00
 -9.1712934e-01  3.1518281e-01  1.3888703e-01  6.4870608e-01
  9.9920934e-01  1.4274855e+00  6.4123291e-01  9.3650973e-01
 -7.6063073e-01 -1.1692042e+00 -1.5053890e+00 -1.0146862e+00
  4.1342847e-02 -1.8790305e-01  1.0063287e+00  1.1221563e+00
  7.5764686e-01  3.3944708e-01 -4.7926977e-01 -8.2463998e-01
 -7.8078461e-01 -5.5690014e-01 -4.6107882e-01 -6.5691376e-01
 -3.3415347e-01 -1.8895501e-01 -1.1427207e+00 -1.7970064e-01
  7.4095380e-01 -5.6579318e-02 -1.5184450e+00 -6.6238421e-01
  1.1501905e-01 -1.3937289e-01  5.0110573e-01  4.6131283e-01
 -1.9088314e-01  8.7566838e-02  8.6924516e-02  2.6995051e-01]",reggae
